id,rate_avg_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,facility_subtype,nearest_facility_operator,distance_to_nearest_facility_km,total_facilities_within_500m,wells_within_500m,compressors_within_500m,processing_within_500m,tanks_within_500m,operator_facilities_of_type,confidence_score,infrastructure_type_weight,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-104.03569_31.87090,172.70920581910445,34.53361814184121,2,2025-07-04,2025-08-27,31.8709006825292,-104.03568866807107,10932800,well,GAS WELL,CONOCOPHILLIPS COMPANY,0.16793580436285294,4,4,0,0,0,4,82.2,1.0,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.95753_31.82008,124.53690844364361,31.043651612625478,1,2025-08-27,2025-08-27,31.820077176414358,-103.95752793587376,38937433,well,PERMITTED LOCATION,CIMAREX ENERGY CO.,0.5041061594258553,1,1,0,0,0,1,65.0,1.0,"Cimarex Energy Co. (1.0); Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Freeport LNG; Corpus Christi,2,1.0
CH4_1B2_250m_-103.95678_31.76985,120.88559496075344,16.95646063932109,1,2025-08-27,2025-08-27,31.769852796014177,-103.95677961406594,38939213,well,GAS WELL,CIMAREX ENERGY CO.,0.07618324831098378,5,5,0,0,0,5,88.7,1.0,"Cimarex Energy Co. (1.0); Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Corpus Christi; Freeport LNG,2,1.0
CH4_1B2_250m_-103.63688_31.72377,NULL,NULL,1,2025-08-22,2025-08-22,31.723766213822344,-103.636876401154,30133035,well,OIL WELL,APACHE CORPORATION,0.402152844871545,2,2,0,0,0,2,68.8,1.0,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.73296_31.89715,121.87592050292695,26.958825067402163,2,2025-07-30,2025-08-13,31.897152880037254,-101.7329552573602,17335978,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.38487872454163985,2,2,0,0,0,2,70.1,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.09508_31.27447,420.1543552367459,72.49235636853342,3,2025-03-07,2025-08-08,31.274470733880815,-103.0950753042274,37111065,well,OIL/GAS WELL,XTO ENERGY INC.,0.49245548680610507,1,1,0,0,0,1,65.5,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.82003_32.32707,667.0305831724816,130.57213851240385,2,2025-01-01,2025-08-06,32.3270678164149,-101.82003464169179,31742332,well,OIL WELL,XTO ENERGY INC.,0.39072264696760106,6,6,0,0,0,6,66.6,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.78398_31.83256,1669.8330622825442,611.0731999607316,2,2025-04-30,2025-07-30,31.832559557586592,-101.7839762273442,32932308,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.5463335463049357,1,1,0,0,0,1,65.0,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.72797_31.94149,171.37690557859275,65.48739008640734,1,2025-07-30,2025-07-30,31.94148603587044,-101.72797184665502,17333526,well,OIL WELL,XTO ENERGY INC.,0.3464524060055848,7,7,0,0,0,7,69.7,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.74676_31.94553,165.99500761725173,70.6220227955252,1,2025-07-30,2025-07-30,31.945531717118627,-101.74675860941214,17333614,well,OIL WELL,XTO ENERGY INC.,0.45814191336293225,1,1,0,0,0,1,67.9,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.79967_31.73861,NULL,NULL,1,2025-07-30,2025-07-30,31.738609959318126,-101.7996723455847,32935386,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.14819948250411263,1,1,0,0,0,1,89.6,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90970_31.89876,NULL,NULL,1,2025-07-23,2025-07-23,31.898763545778998,-101.90969777808813,32937189,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.31634211551276065,2,2,0,0,0,2,74.9,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98131_32.26513,1531.7245426261816,224.46042674704532,1,2025-07-16,2025-07-16,32.26512781568077,-101.98130862698726,31740729,well,INJECTION/DISPOSAL WELL,"PIONEER NATURAL RES. USA, INC.",0.2718392135225814,1,1,0,0,0,1,81.0,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
