id,rate_avg_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,facility_subtype,nearest_facility_operator,distance_to_nearest_facility_km,total_facilities_within_750m,operator_facilities_of_type,confidence_score,lng_sellers,lng_projects
CH4_1B2_250m_-104.03569_31.87090,172.70920581910445,34.53361814184121,2,2025-07-04,2025-08-27,31.8709006825292,-104.03568866807107,10932800,GAS WELL,CONOCOPHILLIPS COMPANY,0.16793580436285294,8,8,86.2,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass
CH4_1B2_250m_-103.95753_31.82008,124.53690844364361,31.043651612625478,1,2025-08-27,2025-08-27,31.820077176414358,-103.95752793587376,38937433,PERMITTED LOCATION,CIMAREX ENERGY CO.,0.5041061594258553,7,1,27.6,"Cimarex Energy Co. (1.0); Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Corpus Christi; Freeport LNG
CH4_1B2_250m_-103.95678_31.76985,120.88559496075344,16.95646063932109,1,2025-08-27,2025-08-27,31.769852796014177,-103.95677961406594,38939213,GAS WELL,CIMAREX ENERGY CO.,0.07618324831098378,22,10,60.2,"Cimarex Energy Co. (1.0); Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Freeport LNG; Corpus Christi
CH4_1B2_250m_-103.63688_31.72377,NULL,NULL,1,2025-08-22,2025-08-22,31.723766213822344,-103.636876401154,30133035,OIL WELL,APACHE CORPORATION,0.402152844871545,10,8,65.2,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi
CH4_1B2_250m_-101.67727_31.83412,386.3745878548331,63.91027238058942,3,2025-04-30,2025-08-13,31.834123780007847,-101.67727363221364,17330321,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.21560160636490822,5,1,43.9,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.68937_31.83237,82.20426847365998,34.590466535231876,1,2025-08-13,2025-08-13,31.832372173076113,-101.6893673931666,17330257,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.33419387298867237,6,1,36.7,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.82429_32.09083,74.51507006837366,32.027407715862424,1,2025-08-06,2025-08-06,32.0908345001082,-101.8242871299258,31733933,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.27042705657356425,8,2,43.9,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-102.92488_31.53254,675.0516466365793,191.745499428244,1,2025-08-01,2025-08-01,31.5325416079215,-102.92488255314242,47531935,OIL WELL,CHEVRON U. S. A. INC.,0.6919641434274096,2,1,39.7,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi
CH4_1B2_250m_-101.78398_31.83256,1669.8330622825442,611.0731999607316,2,2025-04-30,2025-07-30,31.832559557586592,-101.7839762273442,32932064,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.2874383588905708,9,3,47.3,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.79725_31.91430,255.1505392463003,34.92506407000129,1,2025-07-30,2025-07-30,31.914302003809098,-101.79725290234752,32933567,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.27896693103712644,24,7,42.6,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.74906_31.85215,NULL,NULL,1,2025-07-30,2025-07-30,31.852151894108495,-101.74905713864149,17331492,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.06358622761193447,49,2,39.1,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
