id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-99.16964_28.18846,"LEWIS PETRO PROPERTIES, INC.",1110.0091992908053,2220.02,426.08093286387896,4,2024-01-28,2025-09-15,28.18845787074582,-99.16964016105524,28336444,well,0.08361047395029088,18,14,83.2,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-119.68403_35.32381,CHEVRON U.S.A. INC.,61.90067721553188,92.85,17.908844253041604,2,2025-01-09,2025-09-15,35.32381341447917,-119.68402969170356,0402901393,well,0.014695867608657254,661,512,79.9,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-119.67539_35.35848,CHEVRON U.S.A. INC.,74.63053631131936,149.26,29.080321000313397,2,2025-01-09,2025-09-13,35.35847523442498,-119.6753870343034,0402953818,well,0.044794108170741836,2360,1916,79.5,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-119.69024_35.43064,AERA ENERGY LLC,14.130500442105145,113.04,6.185883549031836,3,2025-06-02,2025-09-08,35.43063959117269,-119.69023865672644,0403000473,well,0.03075801778591738,7239,7198,89.0,"operator: AERA ENERGY LLC → Macquarie Energy LLC (0.894)",1
CH4_6A_500m_-80.27190_40.21314,RANGE RESOURCES APPALACHIA LLC,2309.822862241223,2309.82,443.6140406249718,6,2025-07-12,2025-08-31,40.21314073005231,-80.27189942922317,125-24581,well,0.5817619805094215,5,5,84.3,"operator: RANGE RESOURCES APPALACHIA LLC → Range Resources – Appalachia, LLC (0.938)",1
CH4_4B_250m_-119.11633_35.24944,CHEVRON U.S.A. INC.,135.95205880399757,203.93,55.60883313754125,10,2024-04-16,2025-08-30,35.249440385777454,-119.11632929535224,0402900651,well,0.7241526065097262,1,1,83.1,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-103.80084_32.02011,EOG RESOURCES INC,NULL,NULL,NULL,1,2025-08-27,2025-08-27,32.020111611378304,-103.80084082725031,30-015-48757,well,0.2683455035672456,39,39,89.0,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-99.18566_28.20795,"LEWIS PETRO PROPERTIES, INC.",1035.4301870281922,2329.72,157.67615689530504,4,2024-03-26,2025-08-25,28.20795335796731,-99.18565927242437,28336364,well,0.030192810067220643,14,13,92.3,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-99.22104_28.18256,"LEWIS PETRO PROPERTIES, INC.",834.6294400887514,3755.83,93.03794015228799,2,2025-08-18,2025-08-25,28.18255551311017,-99.22104108014264,28337149,well,0.09401061584574301,34,23,77.0,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939); purchaser: ENTERPRISE HYDROCARBONS, L.P. → Enterprise Products Operating LLC (0.855)",3
CH4_1B2_250m_-99.22733_28.19447,"LEWIS PETRO PROPERTIES, INC.",170.38941305867579,1363.12,33.04001170388826,1,2025-08-25,2025-08-25,28.194473501883238,-99.22733157086398,28333299,well,0.029368389776928384,54,45,85.8,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-99.23568_28.18705,"LEWIS PETRO PROPERTIES, INC.",44.28440797324687,354.28,15.445621542647658,1,2025-08-18,2025-08-18,28.18704662755831,-99.23568345179727,28336129,well,0.05113940073857311,55,43,82.7,"purchaser: HOUSTON PIPE LINE COMPANY LP → Houston Pipe Line Company, LP (0.993); purchaser: HOUSTON PIPE LINE COMPANY LP → Houston Pipe Line Company LP (""HPL"") (0.956)",2
CH4_1B2_250m_-101.77237_31.84486,"OXYROCK OPERATING, LLC",2067.4024706339505,2297.11,383.8778380651779,17,2024-01-27,2025-08-13,31.84486173520241,-101.7723677684405,173-31036,well,0.1290152709593473,26,18,77.4,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.77637_31.90919,"CIVITAS PERMIAN OPERATING, LLC",326.1249557624638,326.12,52.290308558303444,5,2024-10-01,2025-08-13,31.909192385583793,-101.77636793527797,329-40447,well,0.12828550663815844,54,36,75.1,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B1a_250m_-80.28451_40.00536,CNX GAS CO LLC,1612.02830139798,1612.03,312.2190128799399,3,2024-11-08,2025-08-03,40.00536385602134,-80.2845068891571,059-25267,well,0.36413518632322744,41,37,81.8,"operator: CNX GAS CO LLC → CNX Gas Company LLC (0.947)",1
CH4_1B2_250m_-119.63166_35.31959,CHEVRON U.S.A. INC.,13.567516249411309,244.22,3.383647411485393,1,2025-08-02,2025-08-02,35.31959420329735,-119.63165917374056,0402945873,well,0.1280210754071296,1103,1024,84.3,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-101.72804_31.94177,XTO ENERGY INC.,430.63476183245604,430.63,108.79191202283577,4,2024-10-01,2025-07-30,31.94176661651387,-101.72804281297584,173-33526,well,0.4081615100648903,71,63,79.3,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.76678_31.65015,"PIONEER NATURAL RES. USA, INC.",373.9838711795858,498.65,61.80450977686921,8,2024-10-09,2025-07-30,31.6501521543235,-101.76677541637808,383-34610,well,0.2734227550869091,26,21,79.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79845_31.73687,"PIONEER NATURAL RES. USA, INC.",318.5558837023154,318.56,60.73042567139898,13,2024-10-01,2025-07-30,31.736871326063994,-101.79845304027457,329-32667,well,0.22660284751189202,19,15,80.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-102.02808_31.79504,ENDEAVOR ENERGY RESOURCES L.P.,182.81372536823787,639.85,43.17182636828917,2,2025-05-21,2025-07-23,31.795037533928873,-102.0280811516976,32935111,well,0.39196562104148164,83,76,80.9,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.86959_31.91082,"OXYROCK OPERATING, LLC",69.70729784104915,627.37,7.957448300618285,1,2025-07-23,2025-07-23,31.91082132293037,-101.8695855692926,329-40544,well,0.0850572845391875,63,54,85.5,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.90970_31.89876,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2025-07-23,2025-07-23,31.898763545779,-101.90969777808817,329-37189,well,0.31642113440846,77,71,83.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.98135_32.26463,"PIONEER NATURAL RES. USA, INC.",1551.4742328722523,3102.95,272.9060240517878,2,2024-08-12,2025-07-16,32.26462815367245,-101.98135273813267,317-40729,well,0.2363131294432573,45,43,87.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B1a_250m_-80.27389_40.02157,CNX GAS CO LLC,NULL,NULL,NULL,1,2025-07-12,2025-07-12,40.02157481664644,-80.27389041288698,125-23229,well,0.4104480691198123,24,22,82.1,"operator: CNX GAS CO LLC → CNX Gas Company LLC (0.947)",1
CH4_1B2_250m_-103.63889_32.15089,EOG RESOURCES INC,225.48612990301018,257.7,58.906530329102424,16,2024-04-30,2025-07-11,32.1508865640445,-103.63888694677664,30-025-47754,well,0.11622653134008276,75,73,90.3,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.61589_32.17471,EOG RESOURCES INC,152.71284759499366,203.62,38.736186191730866,13,2024-04-30,2025-07-11,32.17470585956015,-103.61588562173735,30-025-46099,well,0.6829645838029422,43,43,79.2,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.78826_31.78059,SHELL WESTERN E&P,81.59138076852469,407.96,34.44474124874011,1,2025-07-11,2025-07-11,31.78058976683668,-103.78826164431185,301-32244,well,0.03180392358324124,2,2,98.4,"purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",1
CH4_1B2_250m_-101.91354_32.21253,"PIONEER NATURAL RES. USA, INC.",1244.568478181127,3111.42,111.56172410847589,2,2024-08-12,2025-07-09,32.212530372871264,-101.9135409093953,31739686,well,0.15530676184651374,75,66,84.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.88574_31.93886,"PIONEER NATURAL RES. USA, INC.",110.74311208035606,996.69,23.023339806546815,1,2025-07-09,2025-07-09,31.93886039780058,-101.88573644812618,329-37305,well,0.18749514729763772,36,27,78.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
