id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-103.89468_31.86889?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,138.5128833873574,415.54,1,2025-08-27,2025-08-27,31.86889,-103.89468,389-34315,BPX OPERATING COMPANY,"[252017] ENERGY TRANSFER COMPANY; [85349] BP ENERGY CO.; [139683] CASTLETON COMMOD MERCH TRDG L.P.; [698769] REGENCY FIELD SERVICES LLC; [153428] CIMA ENERGY, LTD.",0.13,2,1,63.0,"CIMA Energy, LP (0.951); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Castleton Commodities Merchant Trading L.P. (0.924); Castleton Commodities Merchant Trading L.P. (0.924); Cimarex Energy Co. (0.882)",Sabine Pass; Corpus Christi; Calcasieu Pass; Freeport LNG,4,0.951
CH4_1B2_250m_-103.84623_31.89895?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,88.53404562991983,354.14,1,2025-08-27,2025-08-27,31.89895,-103.84623,301-31198,"WPX ENERGY PERMIAN, LLC","[558223] MEDALLION DELAWARE BASIN, LLC; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP; [144535] CHAPARRAL ENERGY, L.L.C.",0.17,4,4,85.4,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-99.22104_28.18256?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,2503.888320266254,3755.83,2,2025-08-18,2025-08-25,28.18256,-99.22104,283-31017,"LEWIS PETRO PROPERTIES, INC.","[638155] PANHANDLE GAS COMPANY; [238360] EAGLE ENERGY DEVELOPMENT CO; [864440] TRANSCONTINENTAL GAS P.L. CORP.; [238684] EAGLE NATURAL GAS PIPELINE CORP.; [864444] TRANSCONTINENTAL GAS P.L. CO,LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [404550] HOUSTON PIPE LINE COMPANY; [253329] ENTERPRISE HYDROCARBONS, L.P.; [142001] CERRITO PIPELINE MANAGEMENT, INC",0.13,3,1,54.8,"Enterprise Products Operating LLC (0.994); Houston Pipe Line Company, LP (0.972); Houston Pipe Line Company LP (""HPL"") (0.939); Houston Pipe Line Company LP (""HPL"") (0.939); Enterprise Products Operating LLC (0.855)",Freeport LNG; Corpus Christi; Sabine Pass,3,0.994
CH4_1B2_250m_-99.22733_28.19447?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,681.5576522347031,1363.12,1,2025-08-25,2025-08-25,28.19447,-99.22733,283-30938,SILVER PINES ENERGY CORP.,"[142001] CERRITO PIPELINE MANAGEMENT, INC; [638155] PANHANDLE GAS COMPANY; [238360] EAGLE ENERGY DEVELOPMENT CO; [864440] TRANSCONTINENTAL GAS P.L. CORP.; [223422] DORAN ENERGY CORPORATION; [404550] HOUSTON PIPE LINE COMPANY; [238684] EAGLE NATURAL GAS PIPELINE CORP.",0.41,1,1,71.0,"Houston Pipe Line Company, LP (0.972); Houston Pipe Line Company LP (""HPL"") (0.939); Houston Pipe Line Company LP (""HPL"") (0.939)",Corpus Christi; Sabine Pass,2,0.972
CH4_1B2_250m_-103.63688_31.72377?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-08-22,2025-08-22,31.72377,-103.63688,301-33035,APACHE CORPORATION,[252017] ENERGY TRANSFER COMPANY; [100883] ET GATHERING & PROCESSING LLC,0.4,4,4,68.9,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.77250_31.84477?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,654.7630418960449,654.76,4,2025-01-01,2025-08-13,31.84477,-101.7725,173-31036,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.13,5,4,78.0,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.77634_31.90913?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,174.325732392883,261.49,2,2025-07-30,2025-08-13,31.90913,-101.77634,329-40447,"CIVITAS PERMIAN OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.13,17,16,77.8,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.73296_31.89715?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,121.87592050292695,182.81,2,2025-07-30,2025-08-13,31.89715,-101.73296,173-35978,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.39,3,2,53.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78864_31.73287?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,123.39515817819964,123.4,4,2025-01-01,2025-08-13,31.73287,-101.78864,329-32572,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.45,2,1,40.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.70091_31.89023?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,2,2025-07-30,2025-08-13,31.89023,-101.70091,173-36480,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.38,2,2,70.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
